2528,1201329.6,1295000.0,1.0779722509548535,0.07233233590733591
7351,768178.9,720000.0,0.9372816975733679,-0.06691510416666667
25158,510897.53,590000.0,1.1548303992709887,0.13407198093220338
14710,832523.9,785000.0,0.9429159013607868,-0.06053996815286624
28896,658947.4,600000.0,0.9105431218995296,-0.098245625
28930,1529441.2,1675000.0,1.0951711940553455,0.08690074626865672
21608,567353.3,583000.0,1.0275783839721566,0.026838228987993137
9740,873143.56,800000.0,0.9162296263279156,-0.091429453125
23524,618591.6,390000.0,0.6304644037170727,-0.5861323717948718
24744,376745.2,396000.0,1.051108317077043,0.048623263888888886
4157,855260.25,635000.0,0.7424640628393521,-0.3468665354330709
1275,625804.3,590000.0,0.9427867277600456,-0.06068527542372881
22749,590103.56,582500.0,0.987114867655116,-0.01305332618025751
17550,607222.25,575000.0,0.9469349978529278,-0.05603869565217391
12386,751996.1,757500.0,1.0073190204271332,0.0072658415841584155
29961,1205340.4,1250000.0,1.0370514635751749,0.0357277
22742,392961.8,383000.0,0.9746494132938172,-0.026009954308093993
3381,419749.28,423000.0,1.0077444295802471,0.007684914302600473
3103,498444.2,530000.0,1.0633086176774806,0.05953926886792453
8807,658692.9,600000.0,0.9108949295982592,-0.09782145833333333
9843,645778.7,725000.0,1.122675638006403,0.10927077586206897
29698,895477.8,850000.0,0.9492139147780393,-0.05350330882352941
5086,612483.6,586000.0,0.9567602725705524,-0.045193899317406146
1799,1296440.0,895000.0,0.6903520409737435,-0.448536312849162
2165,477336.1,450000.0,0.942731978352517,-0.060746875
1207,449262.5,432000.0,0.9615759160846944,-0.03995949074074074
1798,486313.8,560000.0,1.1515198326800558,0.13158247767857142
4997,849397.56,800000.0,0.9418440025250249,-0.061746953125
3616,327359.16,245000.0,0.7484134636909213,-0.3361598214285714
4912,926931.5,910000.0,0.9817338174395842,-0.018606043956043955
28278,688368.2,722500.0,1.049583657582956,0.04724126297577855
28982,862581.75,825000.0,0.9564310860970568,-0.045553636363636366
15955,1259151.1,1300000.0,1.0324415983029838,0.03142221153846154
23922,533435.3,469000.0,0.8792068860270663,-0.13738872601279317
16735,651732.94,465000.0,0.7134824300636179,-0.40157620967741936
20799,575470.5,690000.0,1.1990188897606393,0.16598478260869565
1035,937853.1,870000.0,0.9276505849463369,-0.07799209770114943
19674,450588.53,400000.0,0.8877278764515825,-0.126471328125
12906,570883.56,580000.0,1.0159689963047411,0.015717995689655172
18922,880272.2,920000.0,1.0451312821921912,0.04318240489130435
23817,543348.2,536000.0,0.9864760982569764,-0.013709305037313433
26378,478534.3,472000.0,0.9863451536717129,-0.013843882415254237
1213,564959.2,550000.0,0.9735216492961273,-0.027198522727272727
15911,404262.22,393000.0,0.9721413027791136,-0.028657045165394402
4179,835528.25,1550000.0,1.8551138157207732,0.46094951612903223
11577,619149.2,527000.0,0.8511680393669256,-0.17485614326375712
26249,889824.0,840000.0,0.9440069047362175,-0.059314285714285715
29060,1463606.9,1490000.0,1.0180329331945779,0.017713506711409397
2609,250507.55,237500.0,0.9480752295199689,-0.05476861842105263
9286,420470.1,430000.0,1.0226648848316575,0.022162572674418606
2706,1494568.9,1400000.0,0.9367249803057754,-0.06754919642857143
28048,424343.56,429500.0,1.0121515629213769,0.012005675203725263
12961,723850.94,780000.0,1.077569924401735,0.07198597756410256
932,567925.2,520000.0,0.9156135551744656,-0.09216382211538461
6600,589789.5,480000.0,0.8138496870493626,-0.228728125
15722,371871.34,360000.0,0.968076744956232,-0.03297595486111111
4520,840580.9,833000.0,0.990981385342606,-0.009100690276110443
13056,475023.72,174000.0,0.366297498697269,-1.7300213721264368
4157,833835.0,635000.0,0.7615415519857046,-0.3131259842519685
28536,647884.75,650000.0,1.003264855362007,0.0032542307692307692
17407,404112.47,462500.0,1.1444833697673427,0.1262433108108108
3342,320280.94,340000.0,1.061568017921766,0.05799724264705882
7212,595393.2,825000.0,1.3856389648395162,0.2783112878787879
18281,642258.8,675000.0,1.0509781833472311,0.048505462962962966
904,297100.78,179000.0,0.6024891595602292,-0.6597809008379888
9704,413077.7,325000.0,0.7867769425333582,-0.2710082692307692
26597,446661.06,418000.0,0.9358326370792619,-0.06856713516746411
2202,570150.9,595000.0,1.0435834199149479,0.04176323529411765
28393,439190.47,390000.0,0.8879974128536914,-0.12612940705128206
28496,634549.44,800000.0,1.2607370722001467,0.206813203125
5862,416157.8,405000.0,0.9731885064635186,-0.027550154320987653
5424,472292.4,546000.0,1.1560634741837965,0.13499559294871794
459,377664.38,400000.0,1.0591414665468513,0.0558390625
14760,899261.5,965000.0,1.0731027626558014,0.06812279792746113
23981,435025.53,455000.0,1.0459156240614327,0.04389993131868132
12084,618958.44,600000.0,0.969370419156779,-0.03159739583333333
1192,317708.78,325000.0,1.0229493774812055,0.02243451923076923
342,914132.25,940250.0,1.02857108476372,0.027777452805105025
17898,988578.1,1190000.0,1.2037490714251846,0.16926207983193278
27156,470746.3,375000.0,0.796607408369237,-0.2553235
20003,516582.06,675000.0,1.3066655793918511,0.23469324074074074
27062,677535.75,610000.0,0.9003214959505826,-0.11071434426229508
29020,452595.56,416000.0,0.9191429047650019,-0.08797010216346154
17369,462185.47,449000.0,0.971471477055173,-0.029366300111358573
16447,701031.7,620000.0,0.8844108063232163,-0.13069627016129032
18889,1394502.9,1200000.0,0.8605217110075876,-0.16208572916666666
22374,533310.25,515000.0,0.9656667952659826,-0.035553883495145634
9095,397525.97,475000.0,1.194890491037889,0.1631032236842105
24200,487118.4,525000.0,1.0777667057207407,0.07215541666666667
4137,1667504.4,2030000.0,1.21738811030106,0.17856927339901477
3077,701419.06,705000.0,1.0051052754215672,0.005079343971631206
20736,904211.56,925000.0,1.0229906786886505,0.022473986486486488
13077,692301.9,626000.0,0.904229820264462,-0.10591353833865814
21740,557997.6,590000.0,1.0573521706297586,0.05424131355932203
8022,735977.4,770000.0,1.046227813728649,0.04418522727272727
20115,1297527.8,1351750.0,1.0417888943030313,0.04011263177362678
10169,112044.22,94300.0,0.8416320007586291,-0.18816774920466595
26705,1391832.6,1625000.0,1.167525441501991,0.14348761538461538
7207,1550862.8,1608000.0,1.0368422350720592,0.03553311567164179
15949,455821.53,445000.0,0.9762592802048554,-0.024318047752808988
23708,394947.34,455000.0,1.1520523107708582,0.13198385989010988
24687,740145.44,740000.0,0.9998035014571038,-0.00019653716216216216
11601,534313.3,535000.0,1.0012851775988643,0.0012835280373831776
22441,601617.6,820000.0,1.3629919834878508,0.2663199695121951
12127,303902.1,275000.0,0.9048966942170006,-0.10509852272727273
14937,965302.06,950000.0,0.9841479024085271,-0.016107434210526315
13292,885662.5,1265000.0,1.4283093164721326,0.29987154150197626
19423,470715.88,430000.0,0.9135022267944543,-0.09468808139534883
13082,468871.88,525000.0,1.11970887569232,0.10691071428571429
13650,891853.1,775000.0,0.8689771648218422,-0.15077822580645162
20959,1047167.1,860000.0,0.8212633680607573,-0.21763619186046512
24684,449814.28,383500.0,0.8525740866525678,-0.17291859517601044
9536,635123.8,670000.0,1.0549124230797124,0.05205401119402985
1413,1081953.9,1170000.0,1.0813769672020446,0.07525309829059829
13288,671901.7,795500.0,1.1839529722865891,0.15537185732243872
28578,848813.0,815000.0,0.9601643707153401,-0.04148834355828221
16821,614074.2,660000.0,1.0747887037671648,0.0695845643939394
14434,405142.9,450000.0,1.110719188360465,0.09968243055555556
10736,183022.83,153300.0,0.837600432528012,-0.19388668052837574
29891,695765.44,660000.0,0.9485955530810626,-0.05419005681818182
9749,502315.03,547000.0,1.0889580561401924,0.08169098491773309
11255,625983.25,650000.0,1.0383664419135816,0.03694884615384615
21413,709400.5,800000.0,1.1277127659199564,0.113249375
9434,496090.88,546000.0,1.100604803505003,0.09140865384615385
23973,450217.0,520000.0,1.15499858956903,0.13419807692307692
1124,686650.06,665000.0,0.9684700203460623,-0.03255648496240601
18973,903651.75,1150000.0,1.2726141458808662,0.2142158695652174
10010,712101.8,625000.0,0.8776834843402396,-0.1393629
5975,473052.25,491500.0,1.0389972777848535,0.03753357070193286
4710,1380924.1,1480000.0,1.071746067149055,0.06694315878378379
6544,439832.06,425000.0,0.9662778961231367,-0.034898970588235295
3002,521950.06,605000.0,1.1591147189488076,0.13727262396694215
27069,607883.8,609000.0,1.0018361855950886,0.001832820197044335
11310,1059063.6,910000.0,0.8592496036298103,-0.16380618131868133
23498,619342.6,665000.0,1.0737190904630534,0.06865770676691729
20253,632715.7,560000.0,0.8850736769506762,-0.12984944196428572
10579,523693.6,465000.0,0.8879237889283422,-0.12622278225806452
2450,1027245.75,950000.0,0.9248030473720626,-0.08131131578947369
1408,388641.06,415000.0,1.0678233466387768,0.06351551204819277
6891,539660.6,580000.0,1.0747495242959406,0.06955064655172413
8748,1665573.4,1280000.0,0.7685041194897823,-0.30122919921875
13063,680115.4,618000.0,0.9086693562838511,-0.10051031553398058
22893,677637.2,615000.0,0.907565303889111,-0.10184908536585366
1246,465169.78,455000.0,0.978137485150751,-0.02235116758241758
22200,506920.66,490000.0,0.9666207008111045,-0.03453195153061225
22193,1283233.1,1180000.0,0.9195523221861966,-0.08748569915254237
29088,434128.75,520000.0,1.1978013434954493,0.16513701923076923
29900,361333.72,326000.0,0.902213059793496,-0.10838564033742332
24283,529541.56,547000.0,1.0329689654907872,0.03191670475319927
16110,709403.6,470000.0,0.6625283314558761,-0.509369414893617
5720,1210866.4,1225000.0,1.0116723242892924,0.01153765306122449
1270,643676.2,600000.0,0.9321457149601328,-0.07279364583333334
3236,526268.6,570000.0,1.0830970590352027,0.0767217105263158
10858,291251.47,273000.0,0.9373343288934058,-0.06685519688644688
28054,841981.3,970000.0,1.152044571060477,0.13197802835051547
22419,397056.3,345000.0,0.8688943838413349,-0.15088786231884058
18202,1670059.8,1500000.0,0.8981714576379678,-0.11337316666666666
14483,1149887.0,1167500.0,1.0153171572511037,0.015086081370449679
26024,777256.06,525000.0,0.6754530782447258,-0.4804877380952381
8956,607825.3,530000.0,0.8719610537772725,-0.14684021226415095
5869,439028.94,385000.0,0.8769353614646415,-0.1403349025974026
18269,395717.78,408000.0,1.0310378237520759,0.030103477328431372
3911,866927.8,816000.0,0.9412548406387643,-0.062411534926470585
12722,1203192.0,1333000.0,1.1078863556273646,0.09738034508627157
3573,544133.4,590000.0,1.0842929823960898,0.07774004237288136
29689,1466908.6,935000.0,0.6373948479578951,-0.568886229946524
593,361112.66,385000.0,1.0661492842650817,0.0620450487012987
7944,518702.28,560000.0,1.0796173840810537,0.07374592633928571
21919,462269.94,450000.0,0.9734572021569108,-0.02726652777777778
23806,516892.44,470000.0,0.9092800859559877,-0.09977114361702127
5332,382846.94,405000.0,1.0578640190898745,0.05469891975308642
17937,508009.9,501200.0,0.9865949341416017,-0.013587203212290502
9061,1887594.0,2250000.0,1.1919936172715107,0.16106933333333334
3424,620227.7,580000.0,0.9351404519489466,-0.06935808189655172
1922,409115.06,332000.0,0.8115076427918124,-0.2322742846385542
18160,443868.4,459000.0,1.034090269856867,0.03296643518518518
7241,908056.7,1500000.0,1.6518792501046362,0.394628875
12259,313620.78,300000.0,0.956569264333468,-0.045402604166666666
27746,845521.8,980000.0,1.1590475674452219,0.13722264030612244
5267,252852.05,220000.0,0.8700740323006333,-0.14932748579545455
1466,804525.7,720000.0,0.8949372421374675,-0.11739678819444445
26667,348293.22,300000.0,0.861343212700721,-0.16097739583333334
6269,376251.84,355000.0,0.943516971137766,-0.05986434859154929
637,710110.3,625000.0,0.8801449422690929,-0.1361765
17088,544782.0,565000.0,1.0371120925434394,0.03578407079646018
19127,533084.8,535000.0,1.0035926506535018,0.0035797897196261684
20429,823984.44,890000.0,1.0801174870490196,0.07417478932584269
4445,429256.22,397500.0,0.9260203641487722,-0.07988985849056604
18762,439013.6,480000.0,1.0933602212630802,0.08538834635416667
7359,1269522.0,1100000.0,0.8664678516796085,-0.1541109090909091
8656,406674.16,467000.0,1.1483395067595963,0.12917739561027838
16658,1032862.3,622500.0,0.6026940788392838,-0.6592165662650602
29561,1610263.4,1790000.0,1.111619395802255,0.10041152234636871
24684,430080.56,383500.0,0.8916934022099638,-0.12146170143415906
3701,1424070.8,1450000.0,1.0182078383394926,0.017882241379310344
22671,1036894.7,970000.0,0.9354855528662355,-0.06896359536082475
26734,516712.75,645000.0,1.2482757586299158,0.1988949612403101
26669,352249.84,420000.0,1.19233551824677,0.16130989583333333
9810,326060.38,372000.0,1.1408930017945296,0.12349361559139785
6649,626807.2,590000.0,0.9412782938134384,-0.06238506355932203
24979,1136326.9,1180000.0,1.0384335933267441,0.03701112288135593
25109,1332993.5,1610000.0,1.207807840023226,0.17205372670807453
22596,1302956.8,1080000.0,0.8288839978763685,-0.20644143518518518
1013,472141.25,572500.0,1.2125608597003545,0.1752991266375546
12353,1670989.2,1350000.0,0.8079046588719826,-0.23776981481481482
11042,755110.2,680000.0,0.9005308248473339,-0.11045615808823529
22526,365514.5,310000.0,0.8481195684439331,-0.1790790322580645
13267,393974.03,365000.0,0.9264570023611169,-0.07938090753424658
16311,217471.48,250000.0,1.1495760040378857,0.1301140625
17268,428813.84,354000.0,0.8255330492697043,-0.21133854166666666
15986,1100662.6,955000.0,0.8676591521402846,-0.15252630890052357
6327,678981.06,749000.0,1.103123549929642,0.09348322763684913
2201,838330.3,965000.0,1.1510975872055205,0.13126392487046631
25646,446383.78,463000.0,1.0372240646904103,0.03588816144708423
25431,784292.9,790000.0,1.0072767778235905,0.007224208860759493
26513,585008.25,600000.0,1.0256265616766942,0.02498625
20555,584573.1,572000.0,0.9784917840689307,-0.021980987762237763
5650,498985.94,465000.0,0.9318899893847209,-0.0730880376344086
27650,558166.0,687200.0,1.231174955120878,0.18776775320139696
27001,332793.12,338000.0,1.0156459812683931,0.015404955621301775
15551,1851389.0,1780000.0,0.9614403023891791,-0.0401061797752809
7077,382005.78,435000.0,1.1387262218299217,0.12182579022988506
22669,1154305.1,950000.0,0.8230059621367444,-0.21505802631578946
19428,1255437.2,1425005.0,1.1350666869252126,0.11899449475615875
22327,890019.25,795000.0,0.8932391069069574,-0.11952106918238994
7064,600005.3,472500.0,0.7874930274054865,-0.26985251322751325
18922,897336.94,920000.0,1.0252559117460827,0.02463376358695652
22607,1656913.1,1680000.0,1.0139336665584082,0.0137421875
5268,414192.16,390000.0,0.9415919498113383,-0.06203116987179487
23365,827967.75,800000.0,0.9662212084951376,-0.0349596875
8340,513435.25,530000.0,1.0322625881257665,0.031254245283018865
19029,401869.84,370000.0,0.9206961053543844,-0.08613471283783784
6879,844707.0,885000.0,1.047700563627388,0.045528813559322034
21728,1686105.4,1130000.0,0.6701834990591854,-0.4921286504424779
9232,1871779.6,1920000.0,1.025761780049294,0.025114778645833332
14367,291943.88,250000.0,0.8563289776159887,-0.1677755
23978,400367.2,427500.0,1.0677698206724295,0.063468567251462
19417,410562.25,350000.0,0.8524894824110107,-0.173035
18544,1419908.8,1740000.0,1.2254308595534749,0.18396048850574712
20280,330246.2,370000.0,1.120376295032929,0.10744273648648649
587,300621.97,300000.0,0.9979310602196301,-0.002073229166666667
8236,292117.2,275000.0,0.9414030114198604,-0.06224431818181818
6389,525156.5,510000.0,0.9711390794934462,-0.029718627450980393
